Year,Month,Season,Lat,Lon,Hook,Immature ,Mature,Immature cpue,Mature cpue,SST,Chl-a,MLD,SSHD
2003,1,1,-37.5,37.5,2065300,0,50,0,0.024209558,24.5054,0.295768,35.6448,0.0385765
2003,1,1,-7.5,42.5,187425,0,0,0,0,26.9532,0.33928,33.7923,0.264402
2003,1,1,-2.5,42.5,19380,0,27,0,3.648648649,28.8678,0.263299,29.6296,0.263148
2003,1,1,-17.5,47.5,1800,0,156,0,0.890512616,26.3456,0.284176,21.591,0.200961
2003,1,1,-12.5,47.5,48800,0,123,0,1.450471698,25.9511,0.434492,27.4331,0.21625
2003,1,1,-7.5,47.5,437430,0,119,0,1.133333333,27.3985,0.252405,25.1434,0.253211
2003,1,1,-2.5,47.5,427480,3,8,0.025896977,0.080280629,29.2249,0.258448,21.7802,0.211988
2003,1,1,2.5,47.5,83870,0,7,0,0.086206897,28.651,0.296854,26.5594,0.523325
2003,1,1,-27.5,52.5,11400,0,230,0,8.712121212,25.3558,0.259337,25.2105,0.212458
2003,1,1,-22.5,52.5,175180,0,754,0,6.070853462,26.2132,0.264201,31.6499,0.205042
2003,1,1,-12.5,52.5,495080,0,0,0,0,25.748,0.345681,24.7954,0.174669
2003,1,1,-7.5,52.5,227380,0,7,0,2.333333333,27.7954,0.265292,21.6215,0.229718
2003,1,1,-2.5,52.5,362510,0,115,0,1.034172662,28.8794,0.27724,22.8117,0.170692
2003,1,1,2.5,52.5,172935,0,0,0,0,28.7533,0.316026,27.9389,0.39072
2003,1,1,-27.5,57.5,7400,0,204,0,2.625482625,25.0858,0.335416,27.7252,0.190636
2003,1,1,-22.5,57.5,84800,0,349,0,1.326491828,26.2789,0.28587,26.0711,0.174596
2003,1,1,-17.5,57.5,77700,0,81,0,2.004950495,27.1469,0.281465,18.8504,0.160135
2003,1,1,-12.5,57.5,962820,87,28,1.057800724,0.34122604,27.1485,0.310946,16.7141,0.193124
2003,1,1,-7.5,57.5,145000,9,111,0.337301587,4.384920635,28.2729,0.370113,22.0671,0.226246
2003,1,1,-2.5,57.5,222150,0,17,0.005518406,1.158865156,28.5103,0.28021,28.5248,0.140358
2003,1,1,2.5,57.5,187300,0,0,0,0,29.067,0.272525,28.6103,0.335182
2003,1,1,7.5,57.5,159200,0,55,0,0.797101449,28.3526,0.329184,27.4383,0.64376
2003,1,1,-22.5,62.5,105000,0,15,0,1.034482759,26.5114,0.249577,20.7731,0.160721
2003,1,1,-17.5,62.5,263100,74,84,1.520740189,1.716964729,27.9655,0.307899,21.5727,0.257722
2003,1,1,-12.5,62.5,106000,91,1047,0.184404088,2.114214317,28.6274,0.300857,22.8728,0.231259
2003,1,1,-7.5,62.5,51630,92,1631,0.095689416,1.693845491,28.9007,0.523741,25.6133,0.25271
2003,1,1,-2.5,62.5,2351893,2,412,0.01938293,3.886277447,28.4697,0.253092,29.7272,0.181087
2003,1,1,2.5,62.5,380280,0,29,0,1.164658635,29.1745,0.286023,29.8249,0.305326
2003,1,1,7.5,62.5,14880,2,385,0.012709181,2.260418573,28.3385,0.323369,28.3112,0.63006
2003,1,1,-22.5,67.5,103600,25,81,0.469295276,1.54591385,27.7434,0.225033,20.1139,0.183673
2003,1,1,-17.5,67.5,40400,0,11,0,1.30952381,28.5666,0.298467,20.5839,0.309342
2003,1,1,-7.5,67.5,53536,71,421,0.37912057,2.24592945,28.9485,0.387463,27.3773,0.266509
2003,1,1,-2.5,67.5,2078300,230,1803,0.525152628,4.122448131,28.5506,0.232825,30.2644,0.299745
2003,1,1,2.5,67.5,410510,103,626,0.452140436,2.753946291,28.9548,0.293034,33.0415,0.390031
2003,1,1,7.5,67.5,46000,45,214,0.31049069,1.475716207,28.4078,0.326449,32.4373,0.612718
2003,1,1,-22.5,72.5,81200,3,43,0.051455021,0.83949985,28.6627,0.257637,24.5025,0.292562
2003,1,1,-7.5,72.5,27200,6,23,0.103728173,0.437963399,28.9421,0.365712,26.3885,0.277397
2003,1,1,-2.5,72.5,149900,4,138,0.163143382,5.057444853,28.6449,0.257954,29.1108,0.376205
2003,1,1,2.5,72.5,8700,6,224,0.076790812,2.764469225,28.8145,0.319069,30.6611,0.424881
2003,1,1,-17.5,77.5,82200,19,182,0.178049429,1.709274515,27.7527,0.359342,25.0762,0.348523
2003,1,1,-12.5,77.5,24900,32,99,0.378310214,1.160151324,28.6275,0.301656,23.2512,0.262457
2003,1,1,-7.5,77.5,80950,0,12,0,0.85106383,29.009,0.388968,26.6082,0.279475
2003,1,1,-2.5,77.5,217300,40,159,2.077871786,8.190446068,29.1182,0.283331,29.6845,0.366696
2003,1,1,2.5,77.5,75500,187,1304,0.437100361,3.050782113,28.9159,0.382523,26.6449,0.512724
2003,1,1,7.5,77.5,3000,629,2371,1.736321653,6.539312123,27.7465,0.298025,19.3021,0.582081
2003,1,1,-22.5,82.5,26400,92,349,0.413070612,1.572074561,26.6623,0.28193,31.6133,0.367536
2003,1,1,-17.5,82.5,25200,339,2344,0.144117892,0.996665298,27.6304,0.367829,28.5797,0.331397
2003,1,1,-12.5,82.5,170250,227,1794,0.109068231,0.863361158,28.9098,0.36048,25.2471,0.278386
2003,1,1,-7.5,82.5,106500,54,244,0.358942999,1.629048996,29.0245,0.384854,25.8087,0.293432
2003,1,1,-2.5,82.5,1265450,29,265,0.134077934,1.218890312,29.0561,0.278932,28.299,0.31282
2003,1,1,2.5,82.5,107910,85,1119,0.067002831,0.884437368,28.7411,0.346056,26.6693,0.586839
2003,1,1,12.5,82.5,92800,30,458,0.053614315,0.826291204,25.9333,0.356051,13.6318,0.438713
2003,1,1,17.5,82.5,138400,5,69,0.060837752,0.760471904,24.0292,0.269425,16.5982,0.226657
2003,1,1,-22.5,87.5,124200,47,206,0.559894281,2.456678987,27.3109,0.247648,31.9978,0.391468
2003,1,1,-17.5,87.5,14600,124,639,0.719002751,3.693059585,28.2421,0.316658,29.9409,0.388606
2003,1,1,-12.5,87.5,52600,72,445,0.383587877,2.376689752,29.3525,0.382718,27.8168,0.310203
2003,1,1,-7.5,87.5,85150,48,515,0.125495917,1.354992145,29.0417,0.424557,26.9684,0.318484
2003,1,1,-2.5,87.5,554605,63,936,0.154367501,2.279190755,28.6706,0.242655,29.9775,0.279909
2003,1,1,2.5,87.5,463780,1,8,0.079575597,0.954907162,28.1837,0.325253,29.5807,0.574575
2003,1,1,7.5,87.5,3100,1,71,0.019462089,0.934180295,27.6152,0.365306,25.1678,0.574693
2003,1,1,12.5,87.5,36000,8,33,0.069502363,0.301176907,25.5429,0.389693,19.0397,0.385125
2003,1,1,17.5,87.5,83100,32,486,0.069045276,1.047863603,23.7902,0.236102,17.0926,0.210011
2003,1,1,-22.5,92.5,34500,0,47,0,0.917252147,27.5688,0.236216,27.5726,0.451307
2003,1,1,-17.5,92.5,39000,15,105,0.095716679,0.658052166,28.3839,0.323042,30.9236,0.428636
2003,1,1,-7.5,92.5,14100,1,19,0.045296483,1.298789539,29.252,0.350291,31.9612,0.360295
2003,1,1,-2.5,92.5,90100,4,25,0.090320169,0.540114613,28.63,0.239185,34.6346,0.310309
2003,1,1,2.5,92.5,51240,0,36,0,12,28.2246,0.318374,34.305,0.458338
2003,1,1,12.5,92.5,117500,0,0,0,0,25.3766,0.350321,27.0904,0.419273
