Year,Immature ,Mature
2003,0,50
2003,0,0
2003,0,27
2003,0,156
2003,0,123
2003,0,119
2003,3,8
2003,0,7
2003,0,230
2003,0,754
2003,0,0
2003,0,7
2003,0,115
2003,0,0
2003,0,204
2003,0,349
2003,0,81
2003,87,28
2003,9,111
2003,0,17
2003,0,0
2003,0,55
2003,0,15
2003,74,84
2003,91,1047
2003,92,1631
2003,2,412
2003,0,29
2003,2,385
2003,25,81
2003,0,11
2003,71,421
2003,230,1803
2003,103,626
2003,45,214
2003,3,43
2003,6,23
2003,4,138
2003,6,224
2003,19,182
2003,32,99
2003,0,12
2003,40,159
2003,187,1304
2003,629,2371
2003,92,349
2003,339,2344
2003,227,1794
2003,54,244
2003,29,265
2003,85,1119
2003,30,458
2003,5,69
2003,47,206
2003,124,639
2003,72,445
2003,48,515
2003,63,936
2003,1,8
2003,1,71
2003,8,33
2003,32,486
2003,0,47
2003,15,105
2003,1,19
2003,4,25
2003,0,36
2003,0,0
2003,35,1454
2003,11,353
2003,50,729
2003,130,2433
2003,133,1933
2003,0,0
2003,0,53
2003,0,0
2003,0,58
2003,0,59
2003,0,75
2003,20,63
2003,0,102
2003,0,0
2003,0,613
2003,0,21
2003,0,52
2003,0,92
2003,0,15
2003,0,64
2003,12,161
2003,0,4
2003,0,0
2003,0,2
2003,3,78
2003,16,19
2003,3,37
2003,49,874
2003,2,332
2003,25,25
2003,0,23
2003,4,645
2003,243,1442
2003,371,2909
2003,85,518
2003,24,113
2003,143,2338
2003,34,143
2003,4,126
2003,2,59
2003,3,31
2003,29,87
2003,253,999
2003,138,963
2003,294,1108
2003,175,667
2003,96,666
2003,38,298
2003,10,47
2003,1,5
2003,0,4
2003,31,136
2003,95,488
2003,77,477
2003,188,2031
2003,48,712
2003,0,5
2003,2,116
2003,1,4
2003,7,103
2003,13,92
2003,123,848
2003,85,2431
2003,148,886
2003,0,0
2003,0,79
2003,0,3
2003,0,13
2003,41,1730
2003,28,933
2003,22,326
2003,14,180
2003,0,14
2003,132,2485
2003,53,765
2003,23,68
2003,0,40
2003,0,0
2003,0,0
2003,0,0
2003,28,43
2003,54,161
2003,0,3
2003,0,0
2003,0,0
2003,0,0
2003,0,0
2003,0,2
2003,0,98
2003,1,2
2003,0,38
2003,0,282
2003,0,259
2003,3,1
2003,1,8
2003,1,207
2003,6,167
2003,1,271
2003,0,34
2003,3,492
2003,11,66
2003,22,174
2003,37,224
2003,457,2174
2003,109,1771
2003,41,172
2003,1,48
2003,281,1108
2003,82,571
2003,126,475
2003,594,2260
2003,476,3293
2003,26,203
2003,5,21
2003,7,64
2003,2,20
2003,42,182
2003,91,466
2003,173,1073
2003,91,983
2003,34,500
2003,10,116
2003,3,132
2003,2,12
2003,108,740
2003,57,1647
2003,69,410
2003,0,0
2003,0,5
2003,49,471
2003,0,82
2003,0,0
2003,120,1523
2003,0,352
2003,72,1344
2003,243,3544
2003,29,88
2003,0,550
2003,0,0
2003,0,0
2003,0,0
2003,0,2
2003,0,4
2003,0,11
2003,2,140
2003,0,160
2003,0,33
2003,0,4
2003,0,0
2003,0,274
2003,8,87
2003,0,458
2003,0,825
2003,6,118
2003,2,562
2003,0,32
2003,0,42
2003,10,135
2003,147,874
2003,85,386
2003,62,1386
2003,50,505
2003,41,75
2003,1,45
2003,1,252
2003,7,91
2003,197,1962
2003,495,2350
2003,126,866
2003,36,559
2003,0,56
2003,195,1363
2003,524,4751
2003,354,3235
2003,319,1397
2003,26,99
2003,67,571
2003,459,3893
2003,199,1674
2003,7,30
2003,6,4
2003,37,286
2003,33,555
2003,4,28
2003,105,723
2003,214,2343
2003,1,20
2003,34,684
2003,4,247
2003,55,1087
2003,1645,17380
2003,0,56
2003,1,20
2003,2,3
2003,1,21
2003,5,411
2003,0,267
2003,1,94
2003,0,44
